,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
15,suzuki-spacia-custom-model-2016-for-sale-ampara,Suzuki Spacia custom model 2016,"Ampara, Cars","52,000 km",https://i.ikman-st.com/suzuki-spacia-custom-model-2016-for-sale-ampara/eb515c29-381f-4d81-aad5-b49d59a885b6/142/107/cropped.jpg,"Rs 4,950,000",0,0,,,,free,Sell Fast | Ampara Central Camp | Fasrin,False,False,False,False,43 days,False,False,Ampara,for_sale,False,392,Cars
16,toyota-aqua-s-grade-2012-for-sale-gampaha-280,Toyota Aqua S Grade 2012,"Gampaha, Cars","130,000 km",https://i.ikman-st.com/toyota-aqua-s-grade-2012-for-sale-gampaha-280/f91a1f31-01df-46a1-a533-7b6db6067d8a/142/107/cropped.jpg,"Rs 6,150,000",0,0,,,,free,Sell Fast | ගුණවර්ධන දැන්වීම් ආයතනය,False,False,False,False,43 days,False,False,Gampaha,for_sale,False,392,Cars
17,morris-oxford-1969-for-sale-kalutara,Morris Oxford 1969,"Kalutara, Cars","100,000 km",https://i.ikman-st.com/morris-oxford-1969-for-sale-kalutara/2f09f11f-eed6-4620-9d42-721599190be6/142/107/cropped.jpg,"Rs 950,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Kalutara,for_sale,False,392,Cars
18,suzuki-wagon-r-stingray-used-2018-for-sale-gampaha,Suzuki Wagon R Stingray (used) 2018,"Gampaha, Cars","74,400 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-used-2018-for-sale-gampaha/f6ccca84-0b3e-4582-ba02-395e2636cc58/142/107/cropped.jpg,"Rs 6,000,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Gampaha,for_sale,False,392,Cars
19,toyota-allion-2004-for-sale-colombo-300,Toyota Allion 2004,"Colombo, Cars","105,000 km",https://i.ikman-st.com/toyota-allion-2004-for-sale-colombo-300/80a9cf16-7c90-4dfa-b5f5-a2aa61662703/142/107/cropped.jpg,"Rs 6,075,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
20,mazda-b-2500-dx-double-cab-1998-for-sale-ratnapura,Mazda B 2500 DX Double Cab 1998,"Ratnapura, Cars","276,000 km",https://i.ikman-st.com/mazda-b-2500-dx-double-cab-1998-for-sale-ratnapura/565cd542-3b45-40bc-9638-5f78754ca03b/142/107/cropped.jpg,"Rs 2,850,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Ratnapura,for_sale,False,392,Cars
21,toyota-vitz-safty-edition-2016-for-sale-gampaha,Toyota Vitz Safty Edition 2016,"Gampaha, Cars","56,700 km",https://i.ikman-st.com/toyota-vitz-safty-edition-2016-for-sale-gampaha/4396f957-08f3-4478-9a39-c238e45e70e8/142/107/cropped.jpg,"Rs 6,950,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Gampaha,for_sale,False,392,Cars
22,suzuki-alto-2015-for-sale-colombo-6781,Suzuki Alto 2015,"Colombo, Cars","82,000 km",https://i.ikman-st.com/suzuki-alto-2015-for-sale-colombo-6781/2da394b8-a8ff-4e08-8896-0d7f5a26ce67/142/107/cropped.jpg,"Rs 2,675,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
23,toyota-aqua-g-grade-2013-for-sale-kalutara-44,Toyota Aqua G grade 2013,"Kalutara, Cars","72,000 km",https://i.ikman-st.com/toyota-aqua-g-grade-2013-for-sale-kalutara-44/2be51797-170b-4fa4-965a-c3f1a7465e34/142/107/cropped.jpg,"Rs 6,275,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Kalutara,for_sale,False,392,Cars
24,suzuki-escudo-full-option-2009-for-sale-colombo,Suzuki Escudo Full Option 2009,"Colombo, Cars","112,000 km",https://i.ikman-st.com/suzuki-escudo-full-option-2009-for-sale-colombo/848527b5-2d4b-45b5-a7b5-7f59d90f0499/142/107/cropped.jpg,"Rs 6,600,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
0,toyota-vitz-2019-for-sale-anuradhapura,Toyota Vitz 2019,"Anuradhapura, Cars","31,500 km",https://i.ikman-st.com/toyota-vitz-2019-for-sale-anuradhapura/974f79a2-b354-4d8b-bf37-3df2e72ff3b8/142/107/cropped.jpg,"Rs 9,000,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Anuradhapura,for_sale,False,392,Cars
1,toyota-chr-2017-for-sale-colombo-465,Toyota CHR 2017,"Colombo, Cars","34,000 km",https://i.ikman-st.com/toyota-chr-2017-for-sale-colombo-465/2fc7efd7-5679-46a1-8628-bfe4fec800c9/142/107/cropped.jpg,"Rs 13,000,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
2,nissan-x-trail-2013-for-sale-kandy-2,Nissan X-Trail 2013,"Kandy, Cars","113,000 km",https://i.ikman-st.com/nissan-x-trail-2013-for-sale-kandy-2/aa2bc80f-2f06-41d9-9261-e8893c11df5e/142/107/cropped.jpg,"Rs 10,400,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Kandy,for_sale,False,392,Cars
3,suzuki-hustler-2017-for-sale-colombo-129,Suzuki Hustler 2017,"Colombo, Cars","55,000 km",https://i.ikman-st.com/suzuki-hustler-2017-for-sale-colombo-129/fec72ff8-07b4-49b5-88f8-7906b0008930/142/107/cropped.jpg,"Rs 5,100,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
4,land-rover-discovery-4-2014-for-sale-gampaha,Land Rover Discovery 4 2014,"Gampaha, Cars","85,000 km",https://i.ikman-st.com/land-rover-discovery-4-2014-for-sale-gampaha/92a7613c-4cd4-4d99-a202-a61f2f8e259f/142/107/cropped.jpg,"Rs 33,000,000",0,0,,,,free,Sell Fast l Katana l Udara Ads,False,False,False,False,43 days,False,False,Gampaha,for_sale,False,392,Cars
5,honda-vezel-z-sensing-2016-for-sale-colombo-75,Honda Vezel Z Sensing 2016,"Colombo, Cars","40,000 km",https://i.ikman-st.com/honda-vezel-z-sensing-2016-for-sale-colombo-75/c2633115-b394-4b0e-b7c2-9341ea690b73/142/107/cropped.jpg,"Rs 10,000,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
6,audi-a1-sportsback-2017-for-sale-kalutara,Audi A1 Sportsback 2017,"Kalutara, Cars","36,500 km",https://i.ikman-st.com/audi-a1-sportsback-2017-for-sale-kalutara/02b70708-34d5-4995-92a7-b0558dd10fe2/142/107/cropped.jpg,"Rs 8,500,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Kalutara,for_sale,False,392,Cars
7,toyota-vitz-edition-3-2018-for-sale-gampaha-17,Toyota Vitz Edition 3 2018,"Gampaha, Cars","6,080 km",https://i.ikman-st.com/toyota-vitz-edition-3-2018-for-sale-gampaha-17/683609e0-d770-4935-972c-4c9d583b5d77/142/107/cropped.jpg,"Rs 8,250,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Gampaha,for_sale,False,392,Cars
8,nissan-leaf-2013-for-sale-anuradhapura-1,Nissan Leaf 2013,"Anuradhapura, Cars","79,513 km",https://i.ikman-st.com/nissan-leaf-2013-for-sale-anuradhapura-1/48d41bea-3b08-4bf4-b7be-83131e5cbf64/142/107/cropped.jpg,"Rs 2,450,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Anuradhapura,for_sale,False,392,Cars
9,hyundai-santa-fe-2002-for-sale-kurunegala,Hyundai Santa Fe 2002,"Kurunegala, Cars","115,000 km",https://i.ikman-st.com/hyundai-santa-fe-2002-for-sale-kurunegala/489b04ef-d3d6-47bb-aa5c-51691ec0c9ed/142/107/cropped.jpg,"Rs 3,525,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Kurunegala,for_sale,False,392,Cars
10,toyota-aqua-g-grade-2012-for-sale-kalutara-85,Toyota Aqua G Grade 2012,"Kalutara, Cars","89,250 km",https://i.ikman-st.com/toyota-aqua-g-grade-2012-for-sale-kalutara-85/649dd287-0f37-4873-bf60-f0980b57b4c2/142/107/cropped.jpg,"Rs 6,050,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Kalutara,for_sale,False,392,Cars
11,mercedes-benz-glb-premium-plus-2020-for-sale-colombo,Mercedes Benz GLB Premium Plus 2020,"Colombo, Cars","18,400 km",https://i.ikman-st.com/mercedes-benz-glb-premium-plus-2020-for-sale-colombo/d6abab88-a1d0-445f-b22e-00ada5eab329/142/107/cropped.jpg,"Rs 34,000,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
12,audi-a4-2011-for-sale-kalutara-2,Audi A4 2011,"Kalutara, Cars","84,000 km",https://i.ikman-st.com/audi-a4-2011-for-sale-kalutara-2/a4c69bc9-f5c8-49fe-b6fd-cc865b405dc6/142/107/cropped.jpg,"Rs 10,890,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Kalutara,for_sale,False,392,Cars
13,bmw-520d-2013-for-sale-kalutara-3,BMW 520d 2013,"Kalutara, Cars","95,000 km",https://i.ikman-st.com/bmw-520d-2013-for-sale-kalutara-3/8c76adb0-d10d-40e4-a4bf-e89678580685/142/107/cropped.jpg,"Rs 18,690,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Kalutara,for_sale,False,392,Cars
14,mercedes-benz-c350-2016-for-sale-colombo-23,Mercedes Benz C350 2016,"Colombo, Cars","54,000 km",https://i.ikman-st.com/mercedes-benz-c350-2016-for-sale-colombo-23/b959abcc-ed23-4d39-be2f-b3f98113c31c/142/107/cropped.jpg,"Rs 22,000,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
15,audi-a1-tfsi-2019-for-sale-kandy,Audi A1 TFSI 2019,"Kandy, Cars","80,000 km",https://i.ikman-st.com/audi-a1-tfsi-2019-for-sale-kandy/e08037da-b593-47d0-a557-448f255132d8/142/107/cropped.jpg,"Rs 8,650,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Kandy,for_sale,False,392,Cars
16,suzuki-alto-2008-for-sale-anuradhapura-1,Suzuki Alto 2008,"Anuradhapura, Cars","67,262 km",https://i.ikman-st.com/suzuki-alto-2008-for-sale-anuradhapura-1/4fea655d-8ad6-4d6c-a311-8d9f21efe358/142/107/cropped.jpg,"Rs 2,045,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Anuradhapura,for_sale,False,392,Cars
17,toyota-corolla-deisel-wagon-1993-for-sale-gampaha,Toyota Corolla DEISEL WAGON 1993,"Gampaha, Cars","150,000 km",https://i.ikman-st.com/toyota-corolla-deisel-wagon-1993-for-sale-gampaha/cbca49f4-a29c-4491-b11a-10b2ef8220fa/142/107/cropped.jpg,"Rs 1,745,000",0,0,True,False,False,premium,S L P TRADING,False,False,False,False,43 days,True,False,Gampaha,for_sale,False,392,Cars
18,toyota-premio-2010-for-sale-colombo-718,Toyota Premio 2010,"Colombo, Cars","95,000 km",https://i.ikman-st.com/toyota-premio-2010-for-sale-colombo-718/f9b33a55-0950-4653-8734-436f15689f97/142/107/cropped.jpg,"Rs 9,000,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
19,suzuki-hustler-2015-for-sale-colombo-881,Suzuki Hustler 2015,"Colombo, Cars","48,000 km",https://i.ikman-st.com/suzuki-hustler-2015-for-sale-colombo-881/081dbde3-dbc7-4a66-b1fa-957a0b87cc4a/142/107/cropped.jpg,"Rs 4,490,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
20,toyota-prius-2009-for-sale-kurunegala-72,Toyota Prius 2009,"Kurunegala, Cars","100,800 km",https://i.ikman-st.com/toyota-prius-2009-for-sale-kurunegala-72/5b6726dd-02e0-4066-be5a-2187b4655766/142/107/cropped.jpg,"Rs 5,350,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Kurunegala,for_sale,False,392,Cars
21,bmw-318i-luxury-line-2017-for-sale-colombo-59,BMW 318i Luxury Line 2017,"Colombo, Cars","65,000 km",https://i.ikman-st.com/bmw-318i-luxury-line-2017-for-sale-colombo-59/78afb655-3c89-417a-b25b-c03caf8b50e0/142/107/cropped.jpg,"Rs 19,500,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
22,subaru-forester-2000-for-sale-gampaha,Subaru Forester 2000,"Gampaha, Cars","240,000 km",https://i.ikman-st.com/subaru-forester-2000-for-sale-gampaha/7e410bcc-035f-42e8-86a4-4cd5a91fc910/142/107/cropped.jpg,"Rs 4,950,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Gampaha,for_sale,False,392,Cars
23,suzuki-celerio-2015-for-sale-colombo-968,Suzuki Celerio 2015,"Colombo, Cars","55,000 km",https://i.ikman-st.com/suzuki-celerio-2015-for-sale-colombo-968/9e7f3c0a-9660-4e2a-8fe3-a59360c45ab2/142/107/cropped.jpg,"Rs 3,990,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
24,suzuki-wagon-r-stingray-turbo-safety-2018-for-sale-colombo,Suzuki Wagon R Stingray Turbo Safety 2018,"Colombo, Cars","75,600 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-turbo-safety-2018-for-sale-colombo/440f6042-1306-4900-937e-61e1a6f16c01/142/107/cropped.jpg,"Rs 5,740,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
0,honda-vezel-orange-package-2014-for-sale-colombo-212,Honda Vezel Orange Package 2014,"Colombo, Cars","85,000 km",https://i.ikman-st.com/honda-vezel-orange-package-2014-for-sale-colombo-212/1be85a9f-94fe-4f11-a3a5-9d06708062c3/142/107/cropped.jpg,"Rs 7,375,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
1,suzuki-wagon-r-stingray-highest-g-turbo-2017-for-sale-colombo,Suzuki Wagon R Stingray Highest G - Turbo 2017,"Colombo, Cars","33,500 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-highest-g-turbo-2017-for-sale-colombo/bebdd9d2-e38a-4543-8548-2339b797ca5b/142/107/cropped.jpg,"Rs 5,825,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
2,suzuki-wagon-r-fz-2018-for-sale-colombo-730,Suzuki Wagon R FZ 2018,"Colombo, Cars","28,000 km",https://i.ikman-st.com/suzuki-wagon-r-fz-2018-for-sale-colombo-730/b85fb991-f8f2-4d22-937e-f0f91b4efc75/142/107/cropped.jpg,"Rs 6,250,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
3,toyota-premio-g-superior-2019-for-sale-kandy-22,Toyota Premio G Superior 2019,"Kandy, Cars","16,000 km",https://i.ikman-st.com/toyota-premio-g-superior-2019-for-sale-kandy-22/13967039-6e11-4ea8-ae3a-172de37c6f5f/142/107/cropped.jpg,"Rs 18,500,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Kandy,for_sale,False,392,Cars
4,suzuki-wagon-r-stingray-2018-for-sale-colombo-2509,Suzuki Wagon R Stingray 2018,"Colombo, Cars","39,000 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2018-for-sale-colombo-2509/22a6dc1f-0756-467f-bb53-620b0a1d0293/142/107/cropped.jpg,"Rs 5,650,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
5,toyota-premio-2018-for-sale-gampaha-192,Toyota Premio 2018,"Gampaha, Cars","40,000 km",https://i.ikman-st.com/toyota-premio-2018-for-sale-gampaha-192/3ffd7f66-1566-45ae-9437-8bc0c668c0cf/142/107/cropped.jpg,"Rs 16,500,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Gampaha,for_sale,False,392,Cars
6,toyota-axio-2017-for-sale-colombo-211,Toyota Axio 2017,"Colombo, Cars","50,000 km",https://i.ikman-st.com/toyota-axio-2017-for-sale-colombo-211/2007a2d6-5dec-4d35-a863-97935001859e/142/107/cropped.jpg,"Rs 12,700,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
7,suzuki-wagon-r-stingray-2018-for-sale-gampaha-1495,Suzuki Wagon R Stingray 2018,"Gampaha, Cars","50,000 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2018-for-sale-gampaha-1495/5af0c9c1-7dd1-461f-89e4-d38a43905dca/142/107/cropped.jpg,"Rs 5,800,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Gampaha,for_sale,False,392,Cars
8,honda-grace-ex-package-2016-for-sale-colombo-116,Honda Grace EX Package 2016,"Colombo, Cars","78,000 km",https://i.ikman-st.com/honda-grace-ex-package-2016-for-sale-colombo-116/ca8cce27-5b31-4b6e-b468-2a49e1f4d0b6/142/107/cropped.jpg,"Rs 8,690,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
9,kia-picanto-2016-for-sale-colombo-466,Kia Picanto 2016,"Colombo, Cars","38,000 km",https://i.ikman-st.com/kia-picanto-2016-for-sale-colombo-466/2fda9c0b-0379-4766-b413-c4e85693c826/142/107/cropped.jpg,"Rs 4,150,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
10,suzuki-wagon-r-fz-2014-for-sale-colombo-2045,Suzuki Wagon R FZ 2014,"Colombo, Cars","34,000 km",https://i.ikman-st.com/suzuki-wagon-r-fz-2014-for-sale-colombo-2045/e0b38072-5bcf-429b-8725-6f96cbaa049f/142/107/cropped.jpg,"Rs 4,800,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
11,suzuki-alto-2015-for-sale-kurunegala-1374,Suzuki Alto 2015,"Kurunegala, Cars","74,000 km",https://i.ikman-st.com/suzuki-alto-2015-for-sale-kurunegala-1374/b0e61468-641a-4f62-97b7-87f52e3cb381/142/107/cropped.jpg,"Rs 2,800,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Kurunegala,for_sale,False,392,Cars
12,nissan-sunny-ex-saloon-2006-for-sale-colombo,Nissan Sunny EX Saloon 2006,"Colombo, Cars","145,000 km",https://i.ikman-st.com/nissan-sunny-ex-saloon-2006-for-sale-colombo/f9ef5f90-3e30-4614-84d0-b568ed3b483e/142/107/cropped.jpg,"Rs 4,100,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
13,suzuki-hustler-2015-for-sale-kurunegala-27,Suzuki Hustler 2015,"Kurunegala, Cars","24,900 km",https://i.ikman-st.com/suzuki-hustler-2015-for-sale-kurunegala-27/4a85d51a-84e3-4c41-9034-85ab9144d3d3/142/107/cropped.jpg,"Rs 5,175,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Kurunegala,for_sale,False,392,Cars
14,suzuki-wagon-r-fz-safety-package-2018-for-sale-colombo-80,Suzuki Wagon R FZ Safety Package 2018,"Colombo, Cars","60,000 km",https://i.ikman-st.com/suzuki-wagon-r-fz-safety-package-2018-for-sale-colombo-80/eaa6bb24-5127-477f-8be6-b52c8fe14c6a/142/107/cropped.jpg,"Rs 4,600,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
15,suzuki-wagon-r-stingray-2018-for-sale-colombo-2494,Suzuki Wagon R Stingray 2018,"Colombo, Cars","9,000 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2018-for-sale-colombo-2494/186ff025-d473-4ecc-97eb-ca34fb845235/142/107/cropped.jpg,"Rs 5,900,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
16,toyota-vitz-ksp90-2008-for-sale-colombo-74,Toyota Vitz Ksp90 2008,"Colombo, Cars","95,000 km",https://i.ikman-st.com/toyota-vitz-ksp90-2008-for-sale-colombo-74/e69ccf83-7874-4901-a5ab-2e46ce243777/142/107/cropped.jpg,"Rs 4,790,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
17,bmw-218i-m-sport-convertible-2017-for-sale-colombo-1,BMW 218i M Sport Convertible 2017,"Colombo, Cars","15,000 km",https://i.ikman-st.com/bmw-218i-m-sport-convertible-2017-for-sale-colombo-1/b9a8ba94-decb-402a-8a0b-a678512537d9/142/107/cropped.jpg,"Rs 30,000,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
18,daihatsu-rocky-1987-for-sale-gampaha,Daihatsu Rocky 1987,"Gampaha, Cars","210,604 km",https://i.ikman-st.com/daihatsu-rocky-1987-for-sale-gampaha/316aa32c-539e-4c55-8574-d9f343550f72/142/107/cropped.jpg,"Rs 2,500,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Gampaha,for_sale,False,392,Cars
19,toyota-aqua-cad-2013-for-sale-colombo,Toyota Aqua CAD 2013,"Colombo, Cars","109,000 km",https://i.ikman-st.com/toyota-aqua-cad-2013-for-sale-colombo/c87f9090-7193-46d5-9325-560a39bdb0b2/142/107/cropped.jpg,"Rs 6,595,000",0,0,True,False,,premium,,False,False,False,False,43 days,True,False,Colombo,for_sale,False,392,Cars
20,toyota-axio-2014-for-sale-kandy-57,Toyota Axio 2014,"Kandy, Cars","100,000 km",https://i.ikman-st.com/toyota-axio-2014-for-sale-kandy-57/f83cf46f-3d51-426e-8d35-9e4663c76b64/142/107/cropped.jpg,"Rs 7,600,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Kandy,for_sale,False,392,Cars
21,suzuki-celerio-2016-for-sale-gampaha-24,Suzuki Celerio 2016,"Gampaha, Cars","89,000 km",https://i.ikman-st.com/suzuki-celerio-2016-for-sale-gampaha-24/68c90a5a-78b4-4665-ae9c-6ef86c0211e9/142/107/cropped.jpg,"Rs 4,200,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Gampaha,for_sale,False,392,Cars
22,audi-q2-tfsi-2018-for-sale-kandy,Audi Q2 TFSI 2018,"Kandy, Cars","60,000 km",https://i.ikman-st.com/audi-q2-tfsi-2018-for-sale-kandy/1a0542cd-e260-4b72-a578-a4703c9193ee/142/107/cropped.jpg,"Rs 15,000,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Kandy,for_sale,False,392,Cars
23,maruti-suzuki-800-2011-for-sale-kandy-45,Maruti Suzuki 800 2011,"Kandy, Cars","68,000 km",https://i.ikman-st.com/maruti-suzuki-800-2011-for-sale-kandy-45/acea20de-7521-47c9-8c63-0a1383daa6be/142/107/cropped.jpg,"Rs 1,690,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Kandy,for_sale,False,392,Cars
24,perodua-viva-elite-2011-for-sale-colombo-4957,Perodua Viva Elite 2011,"Colombo, Cars","108,000 km",https://i.ikman-st.com/perodua-viva-elite-2011-for-sale-colombo-4957/65a9c6f6-acc4-413d-a51c-f45960b60d82/142/107/cropped.jpg,"Rs 3,200,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
0,suzuki-wagon-r-stingray-2018-for-sale-kurunegala-347,Suzuki Wagon R Stingray 2018,"Kurunegala, Cars","48,000 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2018-for-sale-kurunegala-347/48f5653c-333b-4ef5-b4d2-1829520567e3/142/107/cropped.jpg,"Rs 6,250,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Kurunegala,for_sale,False,392,Cars
1,hyundai-ioniq-2017-for-sale-colombo-1,Hyundai Ioniq 2017,"Colombo, Cars","64,000 km",https://i.ikman-st.com/hyundai-ioniq-2017-for-sale-colombo-1/06ef7f19-76eb-474c-ad17-7b62e70b5d9f/142/107/cropped.jpg,"Rs 13,450,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
