,id,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
21,61510f19501eb20073e3e50d,mitsubishi-4dr-4dr5-4well-jeep-1967-for-sale-batticaloa,Mitsubishi 4DR 4DR5 4WELL Jeep 1967,"Batticaloa, Cars","10,000 km",https://i.ikman-st.com/mitsubishi-4dr-4dr5-4well-jeep-1967-for-sale-batticaloa/74bdae40-b39e-4e69-b79b-5b4b9551d4e4/142/107/cropped.jpg,"Rs 2,650,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Batticaloa,for_sale,False,392,Cars
22,61510a2ceff0e1001a143d0d,nissan-x-trail-2015-for-sale-kandy-39,Nissan X-Trail 2015,"Kandy, Cars","129,000 km",https://i.ikman-st.com/nissan-x-trail-2015-for-sale-kandy-39/72b10ffd-5efd-4f66-aec4-cb51330d7e22/142/107/cropped.jpg,"Rs 9,700,000",0,0,False,False,False,free,,False,False,False,False,48 days,False,False,Kandy,for_sale,False,392,Cars
23,6150aa63ed5b762039140b64,micro-rexton-w-2015-for-sale-puttalam,Micro Rexton - W 2015,"Puttalam, Cars","32,000 km",https://i.ikman-st.com/micro-rexton-w-2015-for-sale-puttalam/1e50908c-c1d0-4ec7-a05f-6ed30db6b4fb/142/107/cropped.jpg,"Rs 16,975,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Puttalam,for_sale,False,392,Cars
24,6150a5018a8bbd2690cfaa86,toyota-aqua-s-grade-daa-nhp10-2012-for-sale-anuradhapura-1,Toyota Aqua S Grade-(DAA-NHP10) 2012,"Anuradhapura, Cars","174,000 km",https://i.ikman-st.com/toyota-aqua-s-grade-daa-nhp10-2012-for-sale-anuradhapura-1/95816b99-5ab9-4f43-9f09-4e453ca1754a/142/107/cropped.jpg,"Rs 6,050,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Anuradhapura,for_sale,False,392,Cars
0,61509ec40326060077140c0d,suzuki-alto-lxi-2015-for-sale-matara-115,Suzuki Alto LXI 2015,"Matara, Cars","76,000 km",https://i.ikman-st.com/suzuki-alto-lxi-2015-for-sale-matara-115/527a1b93-ee7c-4685-8631-03ed8b51a5a1/142/107/cropped.jpg,"Rs 2,990,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Matara,for_sale,False,392,Cars
1,61509cc61406030b69ecb1cc,mitsubishi-eclipse-cross-4wd-2018-for-sale-colombo,Mitsubishi Eclipse Cross 4WD 2018,"Colombo, Cars","81,000 km",https://i.ikman-st.com/mitsubishi-eclipse-cross-4wd-2018-for-sale-colombo/44ac9f19-35fd-4f6a-9b78-5c54fdb54f76/142/107/cropped.jpg,"Rs 15,200,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
2,615044f64d9e950d1093a5aa,suzuki-alto-lxi-2015-for-sale-gampaha-549,Suzuki Alto LXI 2015,"Gampaha, Cars","65,000 km",https://i.ikman-st.com/suzuki-alto-lxi-2015-for-sale-gampaha-549/e3755778-fa9f-407b-81b1-b7bbe4204330/142/107/cropped.jpg,"Rs 2,850,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Gampaha,for_sale,False,392,Cars
3,6150445d4d9e950cad93a5a2,honda-vezel-z-gold-2014-2015-for-sale-kandy,Honda Vezel Z Gold 2014 (2015),"Kandy, Cars","89,000 km",https://i.ikman-st.com/honda-vezel-z-gold-2014-2015-for-sale-kandy/615c5a70-47b7-4805-8293-6016e4fb9c0e/142/107/cropped.jpg,"Rs 8,950,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Kandy,for_sale,False,392,Cars
4,61509ae21406030b69ecb1c0,nissan-leaf-g-grade-2014-for-sale-colombo-152,Nissan Leaf G Grade 2014,"Colombo, Cars","56,000 km",https://i.ikman-st.com/nissan-leaf-g-grade-2014-for-sale-colombo-152/1a1e89bd-2eb5-4d2c-9c9f-f6e76544c730/142/107/cropped.jpg,"Rs 3,300,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
5,61509abf47f5fc6b74c3f372,toyota-axio-2012-for-sale-hambantota,Toyota Axio 2012,"Hambantota, Cars","100,000 km",https://i.ikman-st.com/toyota-axio-2012-for-sale-hambantota/57af603c-813c-4ad7-94c7-f7254f30f563/142/107/cropped.jpg,"Rs 8,500,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Hambantota,for_sale,False,392,Cars
6,6150821a3214ab0c9245b72b,suzuki-wagon-r-fz-2017-for-sale-colombo-1545,Suzuki Wagon R FZ 2017,"Colombo, Cars","73,000 km",https://i.ikman-st.com/suzuki-wagon-r-fz-2017-for-sale-colombo-1545/e54bfd3b-b0e2-420b-8546-029baa39f05e/142/107/cropped.jpg,"Rs 5,300,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
7,615091822300440045afb608,toyota-land-cruiser-prado-2015-for-sale-colombo-629,Toyota Land Cruiser Prado 2015,"Colombo, Cars","75,000 km",https://i.ikman-st.com/toyota-land-cruiser-prado-2015-for-sale-colombo-629/c877f877-fc97-4b85-a543-5bafa6190b31/142/107/cropped.jpg,"Rs 36,000,000",0,0,False,False,False,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
8,61508daee3d9f30074beeb2c,suzuki-wagon-r-fz-2017-for-sale-galle-107,Suzuki Wagon R FZ 2017,"Galle, Cars","25,500 km",https://i.ikman-st.com/suzuki-wagon-r-fz-2017-for-sale-galle-107/1b386d28-50e7-476c-9842-3e0aaa06c6e4/142/107/cropped.jpg,"Rs 5,800,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Galle,for_sale,False,392,Cars
9,615092a516a76f2eae620372,daihatsu-mira-2017-for-sale-kalutara-40,Daihatsu Mira 2017,"Kalutara, Cars","25,000 km",https://i.ikman-st.com/daihatsu-mira-2017-for-sale-kalutara-40/adaedb50-b2d8-463c-a869-01219f824649/142/107/cropped.jpg,"Rs 4,750,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Kalutara,for_sale,False,392,Cars
10,6150920d6a3b7b2e5956787b,mercedes-benz-e350-amg-2017-for-sale-kandy,Mercedes Benz E350 AMG 2017,"Kandy, Cars","17,000 km",https://i.ikman-st.com/mercedes-benz-e350-amg-2017-for-sale-kandy/154334be-a241-459a-a6be-ef37bacd5280/142/107/cropped.jpg,"Rs 33,000,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Kandy,for_sale,False,392,Cars
11,614ed96e1e981172b3645673,mazda-axela-2014-for-sale-kurunegala,Mazda Axela 2014,"Kurunegala, Cars","114,225 km",https://i.ikman-st.com/mazda-axela-2014-for-sale-kurunegala/f868dba3-f859-40f4-8d00-faa965167413/142/107/cropped.jpg,"Rs 9,800,000",0,0,False,False,False,free,,False,False,False,False,48 days,False,False,Kurunegala,for_sale,False,392,Cars
12,6150892316a76f2e4a620327,honda-freed-daa-gp3-2013-for-sale-galle,Honda Freed DAA GP3 2013,"Galle, Cars","130,000 km",https://i.ikman-st.com/honda-freed-daa-gp3-2013-for-sale-galle/32265197-e8e8-47f7-8b80-6c89c06ae9db/142/107/cropped.jpg,"Rs 6,350,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Galle,for_sale,False,392,Cars
13,61431b0acf962600190519e0,toyota-vitz-2017-for-sale-hambantota-3,Toyota Vitz 2017,"Hambantota, Cars","29,000 km",https://i.ikman-st.com/toyota-vitz-2017-for-sale-hambantota-3/5d415c48-5ad6-4cf9-ac42-f0a26d21fb1e/142/107/cropped.jpg,"Rs 8,000,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Hambantota,for_sale,False,392,Cars
14,615092e36032073345277dda,toyota-yaris-2007-for-sale-gampaha-452,Toyota Yaris 2007,"Gampaha, Cars","92,000 km",https://i.ikman-st.com/toyota-yaris-2007-for-sale-gampaha-452/b0af40cc-ade5-4a8a-a65f-481aa33d9760/142/107/cropped.jpg,"Rs 5,550,000",0,0,,,,free,Sell Fast | Yakkala | Gampaha Town,False,False,False,False,48 days,False,False,Gampaha,for_sale,False,392,Cars
15,614c88ed06538f3a383ee2e8,suzuki-wagon-r-2015-for-sale-anuradhapura-1,Suzuki Wagon R 2015,"Anuradhapura, Cars","44,619 km",https://i.ikman-st.com/suzuki-wagon-r-2015-for-sale-anuradhapura-1/ecf0791d-83c0-42b2-9936-ad103c1df542/142/107/cropped.jpg,"Rs 4,550,000",0,0,False,False,False,free,,False,False,False,False,48 days,False,False,Anuradhapura,for_sale,False,392,Cars
16,615087ac30b5df0047b89ef6,suzuki-celerio-2017-for-sale-kurunegala,Suzuki Celerio 2017,"Kurunegala, Cars","61,000 km",https://i.ikman-st.com/suzuki-celerio-2017-for-sale-kurunegala/31115858-6830-48d2-b5ec-9805e450b691/142/107/cropped.jpg,"Rs 4,375,000",0,0,False,False,False,free,,False,False,False,False,48 days,False,False,Kurunegala,for_sale,False,392,Cars
17,615085b42300440019afb5b2,suzuki-wagon-r-stingray-2014-for-sale-gampaha-1015,Suzuki Wagon R Stingray 2014,"Gampaha, Cars","72,500 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2014-for-sale-gampaha-1015/40335c73-1466-497c-9b93-df60b2e8c7d7/142/107/cropped.jpg,"Rs 4,800,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Gampaha,for_sale,False,392,Cars
18,615082d1230044006eafb5a8,toyota-axio-2015-for-sale-colombo-1415,Toyota Axio 2015,"Colombo, Cars","114,000 km",https://i.ikman-st.com/toyota-axio-2015-for-sale-colombo-1415/749f8b10-8c1e-44b5-a067-9683f0fcc15a/142/107/cropped.jpg,"Rs 9,800,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
19,614ef06532785f1286eeadfb,honda-civic-full-option-1988-for-sale-kurunegala,Honda Civic 1988,"Kurunegala, Cars","225,000 km",https://i.ikman-st.com/honda-civic-full-option-1988-for-sale-kurunegala/e72737eb-58e5-4fd8-b221-9fb40bf66767/142/107/cropped.jpg,"Rs 2,000,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Kurunegala,for_sale,False,392,Cars
20,61507d87beb26f3cc0fad0c8,audi-q3-tfsi-2017-for-sale-gampaha,Audi Q3 TFSI 2017,"Gampaha, Cars","45,000 km",https://i.ikman-st.com/audi-q3-tfsi-2017-for-sale-gampaha/4c5145c6-a42b-4d5c-8018-cf255fae0158/142/107/cropped.jpg,"Rs 18,500,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Gampaha,for_sale,False,392,Cars
21,614d9a248e55ee0046e68ae5,toyota-vitz-ksp90-2007-for-sale-kurunegala-9,Toyota Vitz KSP90 2007,"Kurunegala, Cars","170,000 km",https://i.ikman-st.com/toyota-vitz-ksp90-2007-for-sale-kurunegala-9/8b616635-5bc3-46de-9b58-1aae2757412c/142/107/cropped.jpg,"Rs 4,950,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Kurunegala,for_sale,False,392,Cars
22,61507be347f5fc6b0fc3f314,toyota-aqua-2013-for-sale-kalutara-336,Toyota Aqua 2013,"Kalutara, Cars","76,500 km",https://i.ikman-st.com/toyota-aqua-2013-for-sale-kalutara-336/e82a8344-9898-4988-af3c-cd20e4dc4cf7/142/107/cropped.jpg,"Rs 6,325,000",0,0,False,False,False,free,,False,False,False,False,48 days,False,False,Kalutara,for_sale,False,392,Cars
23,615077c7230044006eafb584,toyota-axio-2015-for-sale-gampaha-541,Toyota Axio 2015,"Gampaha, Cars","46,000 km",https://i.ikman-st.com/toyota-axio-2015-for-sale-gampaha-541/080c6909-4c64-4097-b803-ddd5ae7e91cb/142/107/cropped.jpg,"Rs 9,000,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Gampaha,for_sale,False,392,Cars
24,615081665c749100454c55c2,toyota-prius-kt-2010-for-sale-colombo,Toyota Prius KT 2010,"Colombo, Cars","115,000 km",https://i.ikman-st.com/toyota-prius-kt-2010-for-sale-colombo/20019bf5-959b-4206-a399-8cd7a67f13a1/142/107/cropped.jpg,"Rs 6,550,000",0,0,True,False,,premium,,False,False,False,False,48 days,True,False,Colombo,for_sale,False,392,Cars
0,61507e05c5e3360075702a2e,toyota-axio-x-grade-2007-for-sale-colombo-491,Toyota Axio X Grade 2007,"Colombo, Cars","133,000 km",https://i.ikman-st.com/toyota-axio-x-grade-2007-for-sale-colombo-491/bbab7a65-1845-4a03-8845-2767648a12dc/142/107/cropped.jpg,"Rs 6,225,000",0,0,,,,free, ADSking දැන්වීම් ආයතනය,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
1,615072fe1406030ae9ecb21e,suzuki-wagon-r-stingray-premium-2019-for-sale-gampaha,Suzuki Wagon R Stingray Premium 2019,"Gampaha, Cars","2,500 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-premium-2019-for-sale-gampaha/0779fdb9-4998-4c97-a03d-c3372bd2eeb1/142/107/cropped.jpg,"Rs 6,450,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Gampaha,for_sale,False,392,Cars
2,6150725e8113287d7ae7dcc0,honda-vezel-2014-for-sale-colombo-4878,Honda Vezel 2014,"Colombo, Cars","98,000 km",https://i.ikman-st.com/honda-vezel-2014-for-sale-colombo-4878/a5949f76-601b-433c-bfc0-a515c808156c/142/107/cropped.jpg,"Rs 8,350,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
3,6150659ea62ed6350fc61932,toyota-hilux-v-grade-2018-for-sale-gampaha,Toyota Hilux V Grade 2018,"Gampaha, Cars","41,000 km",https://i.ikman-st.com/toyota-hilux-v-grade-2018-for-sale-gampaha/dab87b15-f70c-4920-87e6-98caa1bfaf3a/142/107/cropped.jpg,"Rs 25,000,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Gampaha,for_sale,False,392,Cars
4,6150712e836cef0070abb887,honda-vezel-2014-for-sale-kalutara-313,Honda Vezel 2014,"Kalutara, Cars","90,000 km",https://i.ikman-st.com/honda-vezel-2014-for-sale-kalutara-313/22118d21-d0c9-40c8-8b34-4192777d36e0/142/107/cropped.jpg,"Rs 7,250,000",0,0,False,False,False,free,,False,False,False,False,48 days,False,False,Kalutara,for_sale,False,392,Cars
5,61507104c5e3360047702a31,toyota-axio-hybrid-2015-for-sale-colombo-670,Toyota Axio Hybrid 2015,"Colombo, Cars","107,000 km",https://i.ikman-st.com/toyota-axio-hybrid-2015-for-sale-colombo-670/f2214866-1302-44c0-8062-5f82e52882a8/142/107/cropped.jpg,"Rs 9,500,000",0,0,,,,free,Sellfast | Ratmalana | Tryst Studio,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
6,61506fcef352dc37c3632471,honda-vezel-z-grade-2014-for-sale-colombo-1811,Honda Vezel z grade 2014,"Colombo, Cars","113,670 km",https://i.ikman-st.com/honda-vezel-z-grade-2014-for-sale-colombo-1811/b36ee8d8-3872-4f61-863a-58ec31bbf791/142/107/cropped.jpg,"Rs 7,800,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
7,61506b376032073315277d6b,toyota-axio-2015-for-sale-colombo-1422,Toyota Axio 2015,"Colombo, Cars","82,000 km",https://i.ikman-st.com/toyota-axio-2015-for-sale-colombo-1422/4f47ca1c-27b5-4304-bfbe-5c85077e7a12/142/107/cropped.jpg,"Rs 9,400,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
8,61506b55ed5b760045140b5e,toyota-vitz-2016-for-sale-gampaha-821,Toyota Vitz 2016,"Gampaha, Cars","37,000 km",https://i.ikman-st.com/toyota-vitz-2016-for-sale-gampaha-821/6ea7098d-80d4-495d-87d3-716958c99008/142/107/cropped.jpg,"Rs 6,700,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Gampaha,for_sale,False,392,Cars
9,61506e8a8386835fc7088144,suzuki-wagon-r-safety-package-2017-for-sale-colombo-1,Suzuki Wagon R Safety Package 2017,"Colombo, Cars","52,407 km",https://i.ikman-st.com/suzuki-wagon-r-safety-package-2017-for-sale-colombo-1/f5116fc4-0ef2-4cd1-8a1d-6ec13f32ea18/142/107/cropped.jpg,"Rs 5,500,000",0,0,,,,free,Sellfast | Ratmalana | Tryst Studio,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
10,615061896a3b7b78f6567924,toyota-prius-g-touring-2013-for-sale-colombo-216,Toyota Prius G Touring 2013,"Colombo, Cars","120,000 km",https://i.ikman-st.com/toyota-prius-g-touring-2013-for-sale-colombo-216/ade8eca4-ac04-42c0-9ec7-bf74f57292e3/142/107/cropped.jpg,"Rs 9,000,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
11,61506720f352dc379663243c,toyota-vitz-2017-for-sale-kegalle-11,Toyota Vitz 2017,"Kegalle, Cars","7,700 km",https://i.ikman-st.com/toyota-vitz-2017-for-sale-kegalle-11/f52f4f1a-60ce-43d2-a50d-deb5281c8628/142/107/cropped.jpg,"Rs 8,300,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Kegalle,for_sale,False,392,Cars
12,615066173214ab0c6045b6e0,toyota-aqua-x-urban-2015-for-sale-jaffna-1,Toyota Aqua X Urban 2015,"Jaffna, Cars","53,000 km",https://i.ikman-st.com/toyota-aqua-x-urban-2015-for-sale-jaffna-1/effadf93-fced-4529-8ff0-686036634bf5/142/107/cropped.jpg,"Rs 6,975,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Jaffna,for_sale,False,392,Cars
13,614fccf67614050019a504c3,honda-vezel-2014-for-sale-kandy-471,Honda Vezel 2014,"Kandy, Cars","109,000 km",https://i.ikman-st.com/honda-vezel-2014-for-sale-kandy-471/71940ce4-ee4a-4369-a94a-643721d793cf/142/107/cropped.jpg,"Rs 9,000,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Kandy,for_sale,False,392,Cars
14,6150610ac5e33600197029f9,perodua-axia-2016-for-sale-kegalle,Perodua Axia 2016,"Kegalle, Cars","98,000 km",https://i.ikman-st.com/perodua-axia-2016-for-sale-kegalle/ddc34d88-e8e9-4396-b63b-2d28e6622598/142/107/cropped.jpg,"Rs 4,750,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Kegalle,for_sale,False,392,Cars
15,61505ef895eb570076e12f6f,honda-grace-ex-2015-for-sale-colombo-795,Honda Grace EX 2015,"Colombo, Cars","60,000 km",https://i.ikman-st.com/honda-grace-ex-2015-for-sale-colombo-795/3d2ad4e6-0370-4c75-9c9d-6dbc5f5bb12f/142/107/cropped.jpg,"Rs 9,500,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
16,61505c4c4d9e950d1093a60b,suzuki-wagon-r-fz-2014-for-sale-gampaha-727,Suzuki Wagon R FZ 2014,"Gampaha, Cars","78,000 km",https://i.ikman-st.com/suzuki-wagon-r-fz-2014-for-sale-gampaha-727/f4233924-4850-462a-a69b-13cf2df29f5a/142/107/cropped.jpg,"Rs 4,750,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Gampaha,for_sale,False,392,Cars
17,61505be96a3b7b795a56791f,toyota-vitz-push-start-2015-for-sale-jaffna-2,Toyota Vitz Push Start 2015,"Jaffna, Cars","69,780 km",https://i.ikman-st.com/toyota-vitz-push-start-2015-for-sale-jaffna-2/35e6e971-9675-4d4b-a08a-e0a717b245f7/142/107/cropped.jpg,"Rs 6,450,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Jaffna,for_sale,False,392,Cars
18,615053ab3139cf004560fafe,mitsubishi-l200-animal-2007-for-sale-kurunegala-1,Mitsubishi L200 Animal 2007,"Kurunegala, Cars","165,000 km",https://i.ikman-st.com/mitsubishi-l200-animal-2007-for-sale-kurunegala-1/2811227b-0da5-4c0c-a361-ce4d7bf83bf1/142/107/cropped.jpg,"Rs 8,700,000",0,0,False,False,False,free,,False,False,False,False,48 days,False,False,Kurunegala,for_sale,False,392,Cars
19,61502ef5ab2132415ac6cbb0,toyota-aqua-s-grade-2012-for-sale-colombo-638,Toyota Aqua S grade 2012,"Colombo, Cars","69,000 km",https://i.ikman-st.com/toyota-aqua-s-grade-2012-for-sale-colombo-638/0f80d9e1-0c7e-406a-b66d-1d4232a3741c/142/107/cropped.jpg,"Rs 6,025,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
20,615041ae8113280076e7dd19,mitsubishi-lancer-c11v-1985-for-sale-galle,Mitsubishi Lancer C11v 1985,"Galle, Cars","185,000 km",https://i.ikman-st.com/mitsubishi-lancer-c11v-1985-for-sale-galle/c74ac398-c2de-4ef8-9fcd-e24a40141d5a/142/107/cropped.jpg,"Rs 720,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Galle,for_sale,False,392,Cars
21,61504cf98386835fff08809f,mitsubishi-outlander-sunroof-g-premium-2015-for-sale-colombo-5,Mitsubishi Outlander Sunroof G Premium 2015,"Colombo, Cars","114,587 km",https://i.ikman-st.com/mitsubishi-outlander-sunroof-g-premium-2015-for-sale-colombo-5/307cf9e3-1066-4aed-8017-f7c689a24307/142/107/cropped.jpg,"Rs 14,500,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
22,61504c1ff352dc1a836324d9,toyota-vitz-2015-for-sale-kandy-100,Toyota Vitz 2015,"Kandy, Cars","58,000 km",https://i.ikman-st.com/toyota-vitz-2015-for-sale-kandy-100/ce961cfd-f8fa-4b8c-bf50-87c3a82349de/142/107/cropped.jpg,"Rs 6,200,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Kandy,for_sale,False,392,Cars
23,61504e82521abb0045ccefdd,audi-a4-20l-tfsi-s-tronic-2016-for-sale-colombo,Audi A4 2.0L TFSI S-TRONIC 2016,"Colombo, Cars","34,000 km",https://i.ikman-st.com/audi-a4-20l-tfsi-s-tronic-2016-for-sale-colombo/670c0d34-e8a2-4829-8830-d97e50e2a178/142/107/cropped.jpg,"Rs 23,000,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
24,61504eb78a8bbd0075cfab59,toyota-chr-2018-for-sale-colombo-385,Toyota CHR 2018,"Colombo, Cars","65,000 km",https://i.ikman-st.com/toyota-chr-2018-for-sale-colombo-385/da0b7374-efac-474e-a5c8-608feba328a7/142/107/cropped.jpg,"Rs 13,500,000",0,0,,,,free,Tele Ads,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
0,61504b0ba62ed6353cc618ed,suzuki-swift-2008-for-sale-colombo-1295,Suzuki Swift 2008,"Colombo, Cars","81,441 km",https://i.ikman-st.com/suzuki-swift-2008-for-sale-colombo-1295/d66e7e96-84ac-451e-b6d4-ca252b845c52/142/107/cropped.jpg,"Rs 4,495,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
1,61501c30ab21320019c6cc02,toyota-vitz-gt-kps90-2007-for-sale-colombo,Toyota Vitz GT KPS90 2007,"Colombo, Cars","100,400 km",https://i.ikman-st.com/toyota-vitz-gt-kps90-2007-for-sale-colombo/ed2434dd-7f6b-482e-853b-4c6960d0f2a0/142/107/cropped.jpg,"Rs 4,550,000",0,0,False,False,False,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
2,6150350916a76f731e620411,nissan-presea-1999-for-sale-kurunegala-1,Nissan Presea 1999,"Kurunegala, Cars","235,000 km",https://i.ikman-st.com/nissan-presea-1999-for-sale-kurunegala-1/399b203c-8d29-4084-aee1-6743509308c9/142/107/cropped.jpg,"Rs 3,180,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Kurunegala,for_sale,False,392,Cars
3,615048488a8bbd0048cfaafc,honda-fit-gp1-2013-for-sale-colombo-893,Honda Fit GP1 2013,"Colombo, Cars","130,000 km",https://i.ikman-st.com/honda-fit-gp1-2013-for-sale-colombo-893/6d64a826-d8d5-465d-a268-d6df573ceb85/142/107/cropped.jpg,"Rs 5,500,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
